from	to
okra	eggplant
vetch	corn
lovage	oak
mustard	cabbage
lovage	barley
cauliflower	fava bean
eggplant	clover
lovage	vetch
borage	pear
yarrow	garlic
squash	clover
chive	tarragon
celery	bush bean
corn	melon
fava bean	okra
borage	pea
lovage	celery
yarrow	lettuce
radish	eggplant
petunia	pepper
lovage	malabar spinach
tarragon	squash
potato	bush bean
sweet pea	alyssum
snap bean	soybean
lovage	crownvetch
peanut	lentil
cabbage	dill
peanut	cucumber
lovage	summer savory
nasturtium	lettuce
cabbage	peanut
rosemary	pole bean
soybean	corn
lemon balm	apple
alfalfa	spinach
tansy	rose
lovage	sorghum
soybean	pepper
pole bean	pepper
eggplant	soybean
asparagus	parsley
cauliflower	soybean
summer savory	peanut
radish	nasturtium
squash	soybean
chive	carrot
leek	carrot
yarrow	cabbage
squash	corn
lentil	okra
eggplant	pepper
eggplant	passion fruit
mustard	pole bean
bush bean	okra
cabbage	peppermint
potato	alfalfa
tarragon	broccoli
lovage	lentil
lovage	southernwood
lentil	cilantro
pole bean	spinach
cucumber	okra
cabbage	vetch
pole bean	radish
nasturtium	cabbage
lupin	corn
lovage	lavender
spearmint	garlic
lovage	apple
cabbage	celery
dill	fennel
larkspur	lentil
summer savory	vetch
sorghum	squash
radish	carrot
marigold	garlic
pine	blueberry
peanut	potato
lovage	wheat
celery	brassica
tansy	gourd
cabbage	crownvetch
lovage	asparagus
lovage	brussels sprout
peanut	lupin
pea	tomato
pea	peanut
potato	brassica
marigold	leek
lemon grass	eggplant
sunflower	tomato
clover	apple
summer savory	crownvetch
zinnia	crownvetch
lovage	hedge mustard
tomato	parsnip
yarrow	pole bean
fava bean	corn
mint	onion
parsnip	apple
cauliflower	pea
fava bean	pepper
vetch	tomato
squash	pea
lovage	gladiolus
lavender	thyme
clover	brussels sprout
cucumber	clover
Sericea lespedeza	walnut
peppermint	alfalfa
strawberry	lettuce
borage	crownvetch
nasturtium	pole bean
marigold	cabbage
tarragon	garlic
garlic	pear
lovage	squash
petunia	tomato
alfalfa	brassica
pea	vetch
petunia	pumpkin
tarragon	lettuce
lovage	anise
radish	lupin
garlic	pea
summer savory	lentil
zinnia	lentil
turnip	broccoli
tarragon	leek
lily	chive
oregano	grape
parsley	corn
nasturtium	bush bean
common rue	rose
onion	chamomile
chive	mustard
lettuce	fava bean
mustard	turnip
larkspur	lupin
lentil	corn
soybean	tomato
pole bean	tomato
clover	squash
onion	potato
gourd	corn
pea	crownvetch
lovage	parsley
broccoli	lettuce
corn	fava bean
strawberry	fava bean
cucumber	soybean
dill	eggplant
bush bean	corn
lovage	african spider plant
peppermint	brassica
lily	turnip
borage	lentil
lovage	jimson weed
eggplant	tomato
catnip	squash
garlic	beet
cucumber	corn
eggplant	peanut
phacelia	alfalfa
borage	cucumber
cauliflower	peanut
lovage	phacelia
squash	tomato
chard	lettuce
squash	peanut
crownvetch	grape
peanut	okra
lovage	broccoli
mustard	grape
tomato	onion
marigold	pole bean
phacelia	tomato
sage	cabbage
nasturtium	alfalfa
lupin	tomato
bush bean	radish
pea	lentil
crownvetch	eggplant
clover	broccoli
carrot	fava bean
corn	soybean
pea	cucumber
lovage	marigold
basil	grape
tansy	melon
sunflower	cucumber
cucumber	radish
eggplant	vetch
cauliflower	vetch
lovage	rape
squash	vetch
thyme	tomato
snapdragon	celery
summer savory	lupin
yarrow	rosemary
lettuce	pole bean
cauliflower	celery
dill	cucumber
lovage	oregano
zinnia	lupin
alfalfa	cauliflower
tansy	lupin
summer savory	onion
peanut	clover
eggplant	crownvetch
fava bean	tomato
nasturtium	brassica
