from	to
squash	spider
alyssum	hoverfly
thyme	hoverfly
tansy	honeybee
alyssum	butterfly
sage	cabbage butterfly
fennel	tachinid fly
alyssum	predatory insect
alfalfa	parasitic wasp
dill	wasp
basil	slug
hyssop	honeybee
alfalfa	big-eyed bug
anise	butterfly
lovage	ground beetle
basil	snail
carrot	lacewing
tansy	ladybug
anise	hummingbird
alfalfa	assassin bug
cabbage	slug
cilantro	hoverfly
cilantro	tachinid fly
californian poppy	hoverfly
cabbage	snail
alyssum	minute pirate bug
yarrow	hoverfly
oregano	hoverfly
lupin	honeybee
marigold	slug
anise	bee
carrot	parasitic wasp
sage	honeybee
sweet pea	bee
carrot	yellow jacket
alfalfa	ladybug
baby's breath	hoverfly
borage	predatory insect
squash	ground beetle
caraway	parasitic wasp
carrot	assassin bug
yarrow	predatory wasp
caraway	parasitic fly
phacelia	hoverfly
alyssum	bee
parsley	wasp
nasturtium	predatory insect
parsley	swallowtail butterfly
hyssop	butterfly
asparagus	ladybug
alyssum	parasitic wasp
lavender	butterfly
basil	butterfly
lavender	hummingbird
lettuce	slug
pumpkin	spider
parsnip	predatory insect
marigold	snail
dill	tomato hornworm
dill	honeybee
dill	Ichneumonid wasp
bee balm	bee
strawberry	slug
yarrow	damselbug
cucumber	ground beetle
chamomile	hoverfly
parsley	fly
lovage	Ichneumonid wasp
strawberry	snail
hyssop	bee
dill	ladybug
pumpkin	ground beetle
lavender	bee
sweet pea	butterfly
dill	hoverfly
fennel	ladybug
onion	thrip
alfalfa	slug
dill	tiger swallowtail butterfly
borage	honeybee
yarrow	ladybug
chamomile	wasp
swan plant	monarch butterfly
fennel	hoverfly
alfalfa	snail
lettuce	snail
